Time: 0.104054, dt: 0.00135135, try_k(19) -> err: 4
Time: 0.104054, dt: 0.00135135, try_k(21) -> err: 4
Time: 0.104054, dt: 0.00135135, try_k(22) -> err: 0.0180922
Time: 0.104054, dt: 0.000675676, try_k(20) -> err: 4
Time: 0.104054, dt: 0.000675676, try_k(19) -> err: 4
Time: 0.104054, dt: 0.000675676, try_k(21) -> err: 4
Time: 0.104054, dt: 0.000675676, try_k(22) -> err: 0.0405606
Time: 0.104054, dt: 0.000337838, try_k(20) -> err: 4
Time: 0.104054, dt: 0.000337838, try_k(19) -> err: 4
Time: 0.104054, dt: 0.000337838, try_k(21) -> err: 0.0074392
Time: 0.104054, dt: 0.000337838, try_k(22) -> err: 0.0580509
Time: 0.104392, dt: 0.000337838, try_k(21) -> err: 0.12739
Time: 0.104392, dt: 0.000337838, try_k(20) -> err: 0.16157
Time: 0.104392, dt: 0.000337838, try_k(22) -> err: 0.158564
Time: 0.10473, dt: 0.000675676, try_k(21) -> err: 4
Time: 0.10473, dt: 0.000675676, try_k(20) -> err: 4
Time: 0.10473, dt: 0.000675676, try_k(22) -> err: 4
Time: 0.10473, dt: 0.000675676, try_k(23) -> err: 4
Time: 0.10473, dt: 0.000337838, try_k(21) -> err: 4
Time: 0.10473, dt: 0.000337838, try_k(20) -> err: 4
Time: 0.10473, dt: 0.000337838, try_k(22) -> err: 4
Time: 0.10473, dt: 0.000337838, try_k(23) -> err: 0.0728409
Time: 0.10473, dt: 0.000168919, try_k(21) -> err: 4
Time: 0.10473, dt: 0.000168919, try_k(20) -> err: 4
Time: 0.10473, dt: 0.000168919, try_k(22) -> err: 0.0512834
Time: 0.10473, dt: 0.000168919, try_k(23) -> err: 0.13057
Time: 0.104899, dt: 0.000168919, try_k(22) -> err: 0.299453
Time: 0.104899, dt: 0.000168919, try_k(21) -> err: 0.304444
Time: 0.104899, dt: 0.000168919, try_k(23) -> err: 0.343963
Time: 0.105068, dt: 0.000337838, try_k(22) -> err: 4
Time: 0.105068, dt: 0.000337838, try_k(21) -> err: 4
Time: 0.105068, dt: 0.000337838, try_k(23) -> err: 4
Time: 0.105068, dt: 0.000337838, try_k(24) -> err: 4
Time: 0.105068, dt: 0.000168919, try_k(22) -> err: 4
Time: 0.105068, dt: 0.000168919, try_k(21) -> err: 4
Time: 0.105068, dt: 0.000168919, try_k(23) -> err: 4
Time: 0.105068, dt: 0.000168919, try_k(24) -> err: 0.119451
Time: 0.105068, dt: 8.44595e-05, try_k(22) -> err: 0.00839005
Time: 0.105068, dt: 8.44595e-05, try_k(21) -> err: 4
Time: 0.105068, dt: 8.44595e-05, try_k(23) -> err: 0.117719
Time: 0.105152, dt: 8.44595e-05, try_k(22) -> err: 0.555889
Time: 0.105152, dt: 8.44595e-05, try_k(21) -> err: 0.820918
Time: 0.105152, dt: 8.44595e-05, try_k(23) -> err: 0.589263
Time: 0.105236, dt: 0.000168919, try_k(22) -> err: 4
Time: 0.105236, dt: 0.000168919, try_k(21) -> err: 4
Time: 0.105236, dt: 0.000168919, try_k(23) -> err: 4
Time: 0.105236, dt: 0.000168919, try_k(24) -> err: 4
Time: 0.105236, dt: 8.44595e-05, try_k(22) -> err: 4
Time: 0.105236, dt: 8.44595e-05, try_k(21) -> err: 4
Time: 0.105236, dt: 8.44595e-05, try_k(23) -> err: 4
Time: 0.105236, dt: 8.44595e-05, try_k(24) -> err: 4
Time: 0.105236, dt: 4.22297e-05, try_k(22) -> err: 4
Time: 0.105236, dt: 4.22297e-05, try_k(21) -> err: 4
Time: 0.105236, dt: 4.22297e-05, try_k(23) -> err: 0.0846397
Time: 0.105236, dt: 4.22297e-05, try_k(24) -> err: 0.202797
Time: 0.105279, dt: 4.22297e-05, try_k(23) -> err: 0.943087
Time: 0.105279, dt: 4.22297e-05, try_k(22) -> err: 0.988923
Time: 0.105279, dt: 4.22297e-05, try_k(24) -> err: 0.928588
Time: 0.105279, dt: 4.22297e-05, try_k(25) -> err: 0.937492
Time: 0.105321, dt: 8.44595e-05, try_k(24) -> err: 4
Time: 0.105321, dt: 8.44595e-05, try_k(23) -> err: 4
Time: 0.105321, dt: 8.44595e-05, try_k(25) -> err: 4
Time: 0.105321, dt: 8.44595e-05, try_k(26) -> err: 4
Time: 0.105321, dt: 4.22297e-05, try_k(24) -> err: 4
Time: 0.105321, dt: 4.22297e-05, try_k(23) -> err: 4
Time: 0.105321, dt: 4.22297e-05, try_k(25) -> err: 4
Time: 0.105321, dt: 4.22297e-05, try_k(26) -> err: 0.0381684
Time: 0.105321, dt: 2.11149e-05, try_k(24) -> err: 0.0460973
Time: 0.105321, dt: 2.11149e-05, try_k(23) -> err: 4
Time: 0.105321, dt: 2.11149e-05, try_k(25) -> err: 0.23247
Time: 0.105342, dt: 2.11149e-05, try_k(24) -> err: 1.23753
Time: 0.105342, dt: 2.11149e-05, try_k(23) -> err: 1.36523
Time: 0.105342, dt: 2.11149e-05, try_k(25) -> err: 1.22745
Time: 0.105342, dt: 2.11149e-05, try_k(26) -> err: 1.22266
Time: 0.105342, dt: 1.05574e-05, try_k(24) -> err: 1.07279
Time: 0.105342, dt: 1.05574e-05, try_k(23) -> err: 1.24776
Time: 0.105342, dt: 1.05574e-05, try_k(25) -> err: 1.06888
Time: 0.105342, dt: 1.05574e-05, try_k(26) -> err: 1.08194
Time: 0.105353, dt: 1.05574e-05, try_k(25) -> err: 4
Time: 0.105353, dt: 1.05574e-05, try_k(24) -> err: 4
Time: 0.105353, dt: 1.05574e-05, try_k(26) -> err: 4
Time: 0.105353, dt: 1.05574e-05, try_k(27) -> err: 4
Time: 0.105353, dt: 5.27872e-06, try_k(25) -> err: 4
Time: 0.105353, dt: 5.27872e-06, try_k(24) -> err: 4
Time: 0.105353, dt: 5.27872e-06, try_k(26) -> err: 0.183319
Time: 0.105353, dt: 5.27872e-06, try_k(27) -> err: 0.510173
Time: 0.105358, dt: 5.27872e-06, try_k(26) -> err: 1.30547
Time: 0.105358, dt: 5.27872e-06, try_k(25) -> err: 1.32327
Time: 0.105358, dt: 5.27872e-06, try_k(27) -> err: 1.30861
Time: 0.105363, dt: 4.22297e-05, try_k(26) -> err: Inf
Time: 0.105363, dt: 4.22297e-05, try_k(25) -> err: Inf
Time: 0.105363, dt: 4.22297e-05, try_k(27) -> err: Inf
Time: 0.105363, dt: 4.22297e-05, try_k(28) -> err: Inf
Time: 0.105363, dt: 2.11149e-05, try_k(26) -> err: 4
Time: 0.105363, dt: 2.11149e-05, try_k(25) -> err: 4
Time: 0.105363, dt: 2.11149e-05, try_k(27) -> err: 4
Time: 0.105363, dt: 2.11149e-05, try_k(28) -> err: 4
Time: 0.105363, dt: 1.05574e-05, try_k(26) -> err: 4
Time: 0.105363, dt: 1.05574e-05, try_k(25) -> err: 4
Time: 0.105363, dt: 1.05574e-05, try_k(27) -> err: 4
Time: 0.105363, dt: 1.05574e-05, try_k(28) -> err: 4
Time: 0.105363, dt: 5.27872e-06, try_k(26) -> err: 4
Time: 0.105363, dt: 5.27872e-06, try_k(25) -> err: 4
Time: 0.105363, dt: 5.27872e-06, try_k(27) -> err: 4
Time: 0.105363, dt: 5.27872e-06, try_k(28) -> err: 4
Time: 0.105363, dt: 2.63936e-06, try_k(26) -> err: 4
Time: 0.105363, dt: 2.63936e-06, try_k(25) -> err: 4
Time: 0.105363, dt: 2.63936e-06, try_k(27) -> err: 4
Time: 0.105363, dt: 2.63936e-06, try_k(28) -> err: 0.479923
Time: 0.105363, dt: 1.31968e-06, try_k(26) -> err: 0.22215
Time: 0.105363, dt: 1.31968e-06, try_k(25) -> err: 4
Time: 0.105363, dt: 1.31968e-06, try_k(27) -> err: 0.523969
Time: 0.105364, dt: 1.31968e-06, try_k(26) -> err: 1.33359
Time: 0.105364, dt: 1.31968e-06, try_k(25) -> err: 1.35114
Time: 0.105364, dt: 1.31968e-06, try_k(27) -> err: 1.35651
Time: 0.105366, dt: 2.63936e-06, try_k(26) -> err: 4
Time: 0.105366, dt: 2.63936e-06, try_k(25) -> err: 4
Time: 0.105366, dt: 2.63936e-06, try_k(27) -> err: 4
Time: 0.105366, dt: 2.63936e-06, try_k(28) -> err: 4
Time: 0.105366, dt: 1.31968e-06, try_k(26) -> err: 4
Time: 0.105366, dt: 1.31968e-06, try_k(25) -> err: 4
Time: 0.105366, dt: 1.31968e-06, try_k(27) -> err: 4
Time: 0.105366, dt: 1.31968e-06, try_k(28) -> err: 4
Time: 0.105366, dt: 6.5984e-07, try_k(26) -> err: 4
Time: 0.105366, dt: 6.5984e-07, try_k(25) -> err: 4
Time: 0.105366, dt: 6.5984e-07, try_k(27) -> err: 4
Time: 0.105366, dt: 6.5984e-07, try_k(28) -> err: 0.454488
Time: 0.105366, dt: 3.2992e-07, try_k(26) -> err: 0.751295
Time: 0.105366, dt: 3.2992e-07, try_k(25) -> err: 4
Time: 0.105366, dt: 3.2992e-07, try_k(27) -> err: 0.880357
Time: 0.105366, dt: 3.2992e-07, try_k(26) -> err: 4
Time: 0.105366, dt: 3.2992e-07, try_k(25) -> err: 4
Time: 0.105366, dt: 3.2992e-07, try_k(27) -> err: 4
Time: 0.105366, dt: 3.2992e-07, try_k(28) -> err: 4
Time: 0.105366, dt: 1.6496e-07, try_k(26) -> err: 1.28185
Time: 0.105366, dt: 1.6496e-07, try_k(25) -> err: 1.26639
Time: 0.105366, dt: 1.6496e-07, try_k(24) -> err: 4
Time: 0.105366, dt: 1.6496e-07, try_k(25) -> err: 4
Time: 0.105366, dt: 1.6496e-07, try_k(24) -> err: 4
Time: 0.105366, dt: 1.6496e-07, try_k(26) -> err: 4
Time: 0.105366, dt: 1.6496e-07, try_k(27) -> err: 4
Time: 0, dt: 0.00540541, try_k(0) [nlprev=0] -> err: Inf
Time: 0, dt: 0.00540541, try_k(1) [nlprev=0] -> err: 4
Time: 0, dt: 0.00540541, try_k(2) [nlprev=0] -> err: 4
Time: 0, dt: 0.0027027, try_k(0) [nlprev=0] -> err: Inf
Time: 0, dt: 0.0027027, try_k(1) [nlprev=0] -> err: 4
Time: 0, dt: 0.0027027, try_k(2) [nlprev=0] -> err: 4
Time: 0, dt: 0.00135135, try_k(0) [nlprev=0] -> err: Inf
Time: 0, dt: 0.00135135, try_k(1) [nlprev=0] -> err: 4
Time: 0, dt: 0.00135135, try_k(2) [nlprev=0] -> err: 4
Time: 0, dt: 0.000675676, try_k(0) [nlprev=0] -> err: Inf
Time: 0, dt: 0.000675676, try_k(1) [nlprev=0] -> err: 4
Time: 0, dt: 0.000675676, try_k(2) [nlprev=0] -> err: 4
Time: 0, dt: 0.000337838, try_k(0) [nlprev=0] -> err: Inf
Time: 0, dt: 0.000337838, try_k(1) [nlprev=0] -> err: 4
Time: 0, dt: 0.000337838, try_k(2) [nlprev=0] -> err: 0.00708687
Time: 0, dt: 0.000168919, try_k(0) [nlprev=0] -> err: Inf
Time: 0, dt: 0.000168919, try_k(1) [nlprev=0] -> err: 4
Time: 0, dt: 0.000168919, try_k(2) [nlprev=0] -> err: 0.0139419
Time: 0, dt: 8.44595e-05, try_k(0) [nlprev=0] -> err: Inf
Time: 0, dt: 8.44595e-05, try_k(1) [nlprev=0] -> err: 0.0020499
Time: 0, dt: 8.44595e-05, try_k(2) [nlprev=0] -> err: 0.0177529
Time: 8.44595e-05, dt: 8.44595e-05, try_k(0) [nlprev=1] -> err: Inf
Time: 8.44595e-05, dt: 8.44595e-05, try_k(1) [nlprev=0] -> err: 4
Time: 8.44595e-05, dt: 8.44595e-05, try_k(2) [nlprev=1] -> err: 0.0139132
Time: 8.44595e-05, dt: 8.44595e-05, try_k(3) [nlprev=1] -> err: 0.0446854
Time: 0.000168919, dt: 0.000168919, try_k(0) [nlprev=2] -> err: Inf
Time: 0.000168919, dt: 0.000168919, try_k(2) [nlprev=1] -> err: 0.00648822
Time: 0.000168919, dt: 0.000168919, try_k(1) [nlprev=2] -> err: 4
Time: 0.000168919, dt: 0.000168919, try_k(3) [nlprev=2] -> err: 0.0353889
Time: 0.000337838, dt: 0.000337838, try_k(0) [nlprev=2] -> err: Inf
Time: 0.000337838, dt: 0.000337838, try_k(2) [nlprev=1] -> err: 4
Time: 0.000337838, dt: 0.000337838, try_k(1) [nlprev=2] -> err: 4
Time: 0.000337838, dt: 0.000337838, try_k(3) [nlprev=2] -> err: 0.0185406
Time: 0.000337838, dt: 0.000337838, try_k(4) [nlprev=2] -> err: 0.0608019
Time: 0.000675676, dt: 0.000675676, try_k(3) [nlprev=2] -> err: 4
Time: 0.000675676, dt: 0.000675676, try_k(2) [nlprev=3] -> err: 4
Time: 0.000675676, dt: 0.000675676, try_k(4) [nlprev=3] -> err: 0.0274704
Time: 0.000675676, dt: 0.000675676, try_k(5) [nlprev=3] -> err: 0.0767938
Time: 0.00135135, dt: 0.00135135, try_k(4) [nlprev=3] -> err: 4
Time: 0.00135135, dt: 0.00135135, try_k(3) [nlprev=4] -> err: 4
Time: 0.00135135, dt: 0.00135135, try_k(5) [nlprev=4] -> err: 0.0243823
Time: 0.00135135, dt: 0.00135135, try_k(6) [nlprev=4] -> err: 0.0720601
Time: 0.0027027, dt: 0.0027027, try_k(5) [nlprev=4] -> err: 4
Time: 0.0027027, dt: 0.0027027, try_k(4) [nlprev=5] -> err: 4
Time: 0.0027027, dt: 0.0027027, try_k(6) [nlprev=5] -> err: 0.00867701
Time: 0.0027027, dt: 0.0027027, try_k(7) [nlprev=5] -> err: 0.0481614
Time: 0.00540541, dt: 0.00540541, try_k(6) [nlprev=5] -> err: 4
Time: 0.00540541, dt: 0.00540541, try_k(5) [nlprev=6] -> err: 4
Time: 0.00540541, dt: 0.00540541, try_k(7) [nlprev=6] -> err: 4
Time: 0.00540541, dt: 0.00540541, try_k(8) [nlprev=6] -> err: 0.0165065
Time: 0.00540541, dt: 0.0027027, try_k(6) [nlprev=5] -> err: 4
Time: 0.00540541, dt: 0.0027027, try_k(5) [nlprev=6] -> err: 4
Time: 0.00540541, dt: 0.0027027, try_k(7) [nlprev=6] -> err: 0.004454
Time: 0.00540541, dt: 0.0027027, try_k(8) [nlprev=6] -> err: 0.0422853
Time: 0.00810811, dt: 0.0027027, try_k(7) [nlprev=6] -> err: 4
Time: 0.00810811, dt: 0.0027027, try_k(6) [nlprev=7] -> err: 4
Time: 0.00810811, dt: 0.0027027, try_k(8) [nlprev=7] -> err: 0.00842094
Time: 0.00810811, dt: 0.0027027, try_k(9) [nlprev=7] -> err: 0.0462256
Time: 0.0108108, dt: 0.00540541, try_k(8) [nlprev=7] -> err: 4
Time: 0.0108108, dt: 0.00540541, try_k(7) [nlprev=8] -> err: 4
Time: 0.0108108, dt: 0.00540541, try_k(9) [nlprev=8] -> err: 0.00532088
Time: 0.0108108, dt: 0.00540541, try_k(10) [nlprev=8] -> err: 0.0353646
Time: 0.0162162, dt: 0.00540541, try_k(9) [nlprev=8] -> err: 4
Time: 0.0162162, dt: 0.00540541, try_k(8) [nlprev=9] -> err: 4
Time: 0.0162162, dt: 0.00540541, try_k(10) [nlprev=9] -> err: 0.0084047
Time: 0.0162162, dt: 0.00540541, try_k(11) [nlprev=9] -> err: 0.0356922
Time: 0.0216216, dt: 0.00540541, try_k(10) [nlprev=9] -> err: 4
Time: 0.0216216, dt: 0.00540541, try_k(9) [nlprev=10] -> err: 4
Time: 0.0216216, dt: 0.00540541, try_k(11) [nlprev=10] -> err: 0.0130605
Time: 0.0216216, dt: 0.00540541, try_k(12) [nlprev=10] -> err: 0.0394474
Time: 0.027027, dt: 0.00540541, try_k(11) [nlprev=10] -> err: 4
Time: 0.027027, dt: 0.00540541, try_k(10) [nlprev=11] -> err: 4
Time: 0.027027, dt: 0.00540541, try_k(12) [nlprev=11] -> err: 0.0180559
Time: 0.027027, dt: 0.00540541, try_k(13) [nlprev=11] -> err: 0.0444121
Time: 0.0324324, dt: 0.00540541, try_k(12) [nlprev=11] -> err: 0.00144017
Time: 0.0324324, dt: 0.00540541, try_k(11) [nlprev=12] -> err: 4
Time: 0.0324324, dt: 0.00540541, try_k(13) [nlprev=12] -> err: 0.0214304
Time: 0.0378378, dt: 0.00540541, try_k(12) [nlprev=11] -> err: 4
Time: 0.0378378, dt: 0.00540541, try_k(11) [nlprev=12] -> err: 4
Time: 0.0378378, dt: 0.00540541, try_k(13) [nlprev=12] -> err: 0.00351687
Time: 0.0378378, dt: 0.00540541, try_k(14) [nlprev=12] -> err: 0.0240822
Time: 0.0432432, dt: 0.00540541, try_k(13) [nlprev=12] -> err: 4
Time: 0.0432432, dt: 0.00540541, try_k(12) [nlprev=13] -> err: 4
Time: 0.0432432, dt: 0.00540541, try_k(14) [nlprev=13] -> err: 0.00458681
Time: 0.0432432, dt: 0.00540541, try_k(15) [nlprev=13] -> err: 0.0258574
Time: 0.0486486, dt: 0.00540541, try_k(14) [nlprev=13] -> err: 4
Time: 0.0486486, dt: 0.00540541, try_k(13) [nlprev=14] -> err: 4
Time: 0.0486486, dt: 0.00540541, try_k(15) [nlprev=14] -> err: 0.00580969
Time: 0.0486486, dt: 0.00540541, try_k(16) [nlprev=14] -> err: 0.0279033
Time: 0.0540541, dt: 0.00540541, try_k(15) [nlprev=14] -> err: 4
Time: 0.0540541, dt: 0.00540541, try_k(14) [nlprev=15] -> err: 4
Time: 0.0540541, dt: 0.00540541, try_k(16) [nlprev=15] -> err: 0.00715896
Time: 0.0540541, dt: 0.00540541, try_k(17) [nlprev=15] -> err: 0.0304574
Time: 0.0594595, dt: 0.00540541, try_k(16) [nlprev=15] -> err: 4
Time: 0.0594595, dt: 0.00540541, try_k(15) [nlprev=16] -> err: 4
Time: 0.0594595, dt: 0.00540541, try_k(17) [nlprev=16] -> err: 0.0106308
Time: 0.0594595, dt: 0.00540541, try_k(18) [nlprev=16] -> err: 0.0354169
Time: 0.0648649, dt: 0.00540541, try_k(17) [nlprev=16] -> err: 4
Time: 0.0648649, dt: 0.00540541, try_k(16) [nlprev=17] -> err: 4
Time: 0.0648649, dt: 0.00540541, try_k(18) [nlprev=17] -> err: 0.0153261
Time: 0.0648649, dt: 0.00540541, try_k(19) [nlprev=17] -> err: 0.0423491
Time: 0.0702703, dt: 0.00540541, try_k(18) [nlprev=17] -> err: 0.00254681
Time: 0.0702703, dt: 0.00540541, try_k(17) [nlprev=18] -> err: 4
Time: 0.0702703, dt: 0.00540541, try_k(19) [nlprev=18] -> err: 0.0241194
Time: 0.0756757, dt: 0.00540541, try_k(18) [nlprev=17] -> err: 4
Time: 0.0756757, dt: 0.00540541, try_k(17) [nlprev=18] -> err: 4
Time: 0.0756757, dt: 0.00540541, try_k(19) [nlprev=18] -> err: 0.00882916
Time: 0.0756757, dt: 0.00540541, try_k(20) [nlprev=18] -> err: 0.0338528
Time: 0.0810811, dt: 0.00540541, try_k(19) [nlprev=18] -> err: 0.00281447
Time: 0.0810811, dt: 0.00540541, try_k(18) [nlprev=19] -> err: 4
Time: 0.0810811, dt: 0.00540541, try_k(20) [nlprev=19] -> err: 0.0229424
Time: 0.0864865, dt: 0.00540541, try_k(19) [nlprev=18] -> err: 4
Time: 0.0864865, dt: 0.00540541, try_k(18) [nlprev=19] -> err: 4
Time: 0.0864865, dt: 0.00540541, try_k(20) [nlprev=19] -> err: 0.00823566
Time: 0.0864865, dt: 0.00540541, try_k(21) [nlprev=19] -> err: 0.0335026
Time: 0.0918919, dt: 0.00540541, try_k(20) [nlprev=19] -> err: 0.0104221
Time: 0.0918919, dt: 0.00540541, try_k(19) [nlprev=20] -> err: 4
Time: 0.0918919, dt: 0.00540541, try_k(21) [nlprev=20] -> err: 0.0301424
Time: 0.0972973, dt: 0.00540541, try_k(20) [nlprev=19] -> err: 4
Time: 0.0972973, dt: 0.00540541, try_k(19) [nlprev=20] -> err: 4
Time: 0.0972973, dt: 0.00540541, try_k(21) [nlprev=20] -> err: 0.00829548
Time: 0.0972973, dt: 0.00540541, try_k(22) [nlprev=20] -> err: 0.0361305
Time: 0.102703, dt: 0.00540541, try_k(21) [nlprev=20] -> err: 0.0290287
Time: 0.102703, dt: 0.00540541, try_k(20) [nlprev=21] -> err: 0.0185521
Time: 0.102703, dt: 0.00540541, try_k(19) [nlprev=21] -> err: 0.0141652
Time: 0.102703, dt: 0.0027027, try_k(21) [nlprev=20] -> err: 0.0393307
Time: 0.102703, dt: 0.0027027, try_k(20) [nlprev=21] -> err: 0.0303218
Time: 0.102703, dt: 0.0027027, try_k(19) [nlprev=21] -> err: 0.0293242
Time: 0.102703, dt: 0.00135135, try_k(21) [nlprev=20] -> err: 0.0525161
Time: 0.102703, dt: 0.00135135, try_k(20) [nlprev=21] -> err: 0.0462594
Time: 0.102703, dt: 0.00135135, try_k(19) [nlprev=21] -> err: 0.0493686
Time: 0.104054, dt: 0.00135135, try_k(20) [nlprev=21] -> err: 4
Time: 0.104054, dt: 0.00135135, try_k(19) [nlprev=20] -> err: 4
Time: 0.104054, dt: 0.00135135, try_k(21) [nlprev=20] -> err: 4
Time: 0.104054, dt: 0.00135135, try_k(22) [nlprev=20] -> err: 0.0180922
Time: 0.104054, dt: 0.000675676, try_k(20) [nlprev=21] -> err: 4
Time: 0.104054, dt: 0.000675676, try_k(19) [nlprev=20] -> err: 4
Time: 0.104054, dt: 0.000675676, try_k(21) [nlprev=20] -> err: 4
Time: 0.104054, dt: 0.000675676, try_k(22) [nlprev=20] -> err: 0.0405606
Time: 0.104054, dt: 0.000337838, try_k(20) [nlprev=21] -> err: 4
Time: 0.104054, dt: 0.000337838, try_k(19) [nlprev=20] -> err: 4
Time: 0.104054, dt: 0.000337838, try_k(21) [nlprev=20] -> err: 0.0074392
Time: 0.104054, dt: 0.000337838, try_k(22) [nlprev=20] -> err: 0.0580509
Time: 0.104392, dt: 0.000337838, try_k(21) [nlprev=20] -> err: 0.12739
Time: 0.104392, dt: 0.000337838, try_k(20) [nlprev=21] -> err: 0.16157
Time: 0.104392, dt: 0.000337838, try_k(22) [nlprev=21] -> err: 0.158564
Time: 0.10473, dt: 0.000675676, try_k(21) [nlprev=20] -> err: 4
Time: 0.10473, dt: 0.000675676, try_k(20) [nlprev=21] -> err: 4
Time: 0.10473, dt: 0.000675676, try_k(22) [nlprev=21] -> err: 4
Time: 0.10473, dt: 0.000675676, try_k(23) [nlprev=21] -> err: 4
Time: 0.10473, dt: 0.000337838, try_k(21) [nlprev=20] -> err: 4
Time: 0.10473, dt: 0.000337838, try_k(20) [nlprev=21] -> err: 4
Time: 0.10473, dt: 0.000337838, try_k(22) [nlprev=21] -> err: 4
Time: 0.10473, dt: 0.000337838, try_k(23) [nlprev=21] -> err: 0.0728409
Time: 0.10473, dt: 0.000168919, try_k(21) [nlprev=20] -> err: 4
Time: 0.10473, dt: 0.000168919, try_k(20) [nlprev=21] -> err: 4
Time: 0.10473, dt: 0.000168919, try_k(22) [nlprev=21] -> err: 0.0512834
Time: 0.10473, dt: 0.000168919, try_k(23) [nlprev=21] -> err: 0.13057
Time: 0.104899, dt: 0.000168919, try_k(22) [nlprev=21] -> err: 0.299453
Time: 0.104899, dt: 0.000168919, try_k(21) [nlprev=22] -> err: 0.304444
Time: 0.104899, dt: 0.000168919, try_k(23) [nlprev=22] -> err: 0.343963
Time: 0.105068, dt: 0.000337838, try_k(22) [nlprev=21] -> err: 4
Time: 0.105068, dt: 0.000337838, try_k(21) [nlprev=22] -> err: 4
Time: 0.105068, dt: 0.000337838, try_k(23) [nlprev=22] -> err: 4
Time: 0.105068, dt: 0.000337838, try_k(24) [nlprev=22] -> err: 4
Time: 0.105068, dt: 0.000168919, try_k(22) [nlprev=21] -> err: 4
Time: 0.105068, dt: 0.000168919, try_k(21) [nlprev=22] -> err: 4
Time: 0.105068, dt: 0.000168919, try_k(23) [nlprev=22] -> err: 4
Time: 0.105068, dt: 0.000168919, try_k(24) [nlprev=22] -> err: 0.119451
Time: 0.105068, dt: 8.44595e-05, try_k(22) [nlprev=21] -> err: 0.00839005
Time: 0.105068, dt: 8.44595e-05, try_k(21) [nlprev=22] -> err: 4
Time: 0.105068, dt: 8.44595e-05, try_k(23) [nlprev=22] -> err: 0.117719
Time: 0.105152, dt: 8.44595e-05, try_k(22) [nlprev=21] -> err: 0.555889
Time: 0.105152, dt: 8.44595e-05, try_k(21) [nlprev=22] -> err: 0.820918
Time: 0.105152, dt: 8.44595e-05, try_k(23) [nlprev=22] -> err: 0.589263
Time: 0.105236, dt: 0.000168919, try_k(22) [nlprev=21] -> err: 4
Time: 0.105236, dt: 0.000168919, try_k(21) [nlprev=22] -> err: 4
Time: 0.105236, dt: 0.000168919, try_k(23) [nlprev=22] -> err: 4
Time: 0.105236, dt: 0.000168919, try_k(24) [nlprev=22] -> err: 4
Time: 0.105236, dt: 8.44595e-05, try_k(22) [nlprev=21] -> err: 4
Time: 0.105236, dt: 8.44595e-05, try_k(21) [nlprev=22] -> err: 4
Time: 0.105236, dt: 8.44595e-05, try_k(23) [nlprev=22] -> err: 4
Time: 0.105236, dt: 8.44595e-05, try_k(24) [nlprev=22] -> err: 4
Time: 0.105236, dt: 4.22297e-05, try_k(22) [nlprev=21] -> err: 4
Time: 0.105236, dt: 4.22297e-05, try_k(21) [nlprev=22] -> err: 4
Time: 0.105236, dt: 4.22297e-05, try_k(23) [nlprev=22] -> err: 0.0846397
Time: 0.105236, dt: 4.22297e-05, try_k(24) [nlprev=22] -> err: 0.202797
Time: 0.105279, dt: 4.22297e-05, try_k(23) [nlprev=22] -> err: 0.943087
Time: 0.105279, dt: 4.22297e-05, try_k(22) [nlprev=23] -> err: 0.988923
Time: 0.105279, dt: 4.22297e-05, try_k(24) [nlprev=23] -> err: 0.928588
Time: 0.105279, dt: 4.22297e-05, try_k(25) [nlprev=23] -> err: 0.937492
Time: 0.105321, dt: 8.44595e-05, try_k(24) [nlprev=23] -> err: 4
Time: 0.105321, dt: 8.44595e-05, try_k(23) [nlprev=24] -> err: 4
Time: 0.105321, dt: 8.44595e-05, try_k(25) [nlprev=24] -> err: 4
Time: 0.105321, dt: 8.44595e-05, try_k(26) [nlprev=24] -> err: 4
Time: 0.105321, dt: 4.22297e-05, try_k(24) [nlprev=23] -> err: 4
Time: 0.105321, dt: 4.22297e-05, try_k(23) [nlprev=24] -> err: 4
Time: 0.105321, dt: 4.22297e-05, try_k(25) [nlprev=24] -> err: 4
Time: 0.105321, dt: 4.22297e-05, try_k(26) [nlprev=24] -> err: 0.0381684
Time: 0.105321, dt: 2.11149e-05, try_k(24) [nlprev=23] -> err: 0.0460973
Time: 0.105321, dt: 2.11149e-05, try_k(23) [nlprev=24] -> err: 4
Time: 0.105321, dt: 2.11149e-05, try_k(25) [nlprev=24] -> err: 0.23247
Time: 0.105342, dt: 2.11149e-05, try_k(24) [nlprev=23] -> err: 1.23753
Time: 0.105342, dt: 2.11149e-05, try_k(23) [nlprev=24] -> err: 1.36523
Time: 0.105342, dt: 2.11149e-05, try_k(25) [nlprev=24] -> err: 1.22745
Time: 0.105342, dt: 2.11149e-05, try_k(26) [nlprev=24] -> err: 1.22266
Time: 0.105342, dt: 1.05574e-05, try_k(24) [nlprev=23] -> err: 1.07279
Time: 0.105342, dt: 1.05574e-05, try_k(23) [nlprev=24] -> err: 1.24776
Time: 0.105342, dt: 1.05574e-05, try_k(25) [nlprev=24] -> err: 1.06888
Time: 0.105342, dt: 1.05574e-05, try_k(26) [nlprev=24] -> err: 1.08194
Time: 0.105353, dt: 1.05574e-05, try_k(25) [nlprev=24] -> err: 4
Time: 0.105353, dt: 1.05574e-05, try_k(24) [nlprev=25] -> err: 4
Time: 0.105353, dt: 1.05574e-05, try_k(26) [nlprev=25] -> err: 4
Time: 0.105353, dt: 1.05574e-05, try_k(27) [nlprev=25] -> err: 4
